Latitude (decimal degrees):	42.164
Longitude (decimal degrees):	19.648
Elevation (m):	447
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: 21 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230118:1810,0.0,0.0,9.65,2.0,0.0
20230118:1910,0.0,0.0,9.7,2.9,0.0
20230118:2010,0.0,0.0,9.84,3.72,0.0
20230118:2110,0.0,0.0,9.71,4.28,0.0
20230118:2210,0.0,0.0,9.95,3.93,0.0
20230118:2310,0.0,0.0,9.73,3.72,0.0
20230119:0010,0.0,0.0,9.42,3.45,0.0
20230119:0110,0.0,0.0,9.32,2.83,0.0
20230119:0210,0.0,0.0,9.42,2.76,0.0
20230119:0310,0.0,0.0,9.91,3.72,0.0
20230119:0410,0.0,0.0,9.94,4.41,0.0
20230119:0510,0.0,0.0,10.19,4.76,0.0
20230119:0610,0.0,0.0,9.83,5.24,0.0
20230119:0710,44.52,9.29,9.61,4.34,0.0
20230119:0810,116.96,17.22,9.6,3.66,0.0
20230119:0910,104.74,23.24,9.46,3.38,0.0
20230119:1010,199.17,26.76,9.07,3.03,0.0
20230119:1110,128.73,27.34,8.98,2.0,0.0
20230119:1210,73.16,24.91,8.76,2.0,0.0
20230119:1310,48.16,19.79,8.6,1.59,0.0
20230119:1410,76.05,12.52,8.33,1.1,0.0
20230119:1510,3.49,3.7,7.72,1.17,0.0
20230119:1610,0.0,0.0,7.46,1.52,0.0
20230119:1710,0.0,0.0,7.23,1.52,0.0
20230119:1810,0.0,0.0,7.05,1.59,0.0
20230119:1910,0.0,0.0,6.91,1.24,0.0
20230119:2010,0.0,0.0,6.87,1.59,0.0
20230119:2110,0.0,0.0,6.57,1.93,0.0
20230119:2210,0.0,0.0,5.79,1.38,0.0
20230119:2310,0.0,0.0,5.18,0.69,0.0
20230120:0010,0.0,0.0,4.75,0.69,0.0
20230120:0110,0.0,0.0,4.32,0.9,0.0
20230120:0210,0.0,0.0,3.65,1.1,0.0
20230120:0310,0.0,0.0,3.32,1.03,0.0
20230120:0410,0.0,0.0,3.18,0.76,0.0
20230120:0510,0.0,0.0,3.0,0.9,0.0
20230120:0610,0.0,0.0,2.97,1.1,0.0
20230120:0710,21.82,9.42,3.91,0.76,0.0
20230120:0810,89.03,17.37,4.2,1.03,0.0
20230120:0910,86.41,23.41,4.4,1.52,0.0
20230120:1010,42.6,26.96,5.33,1.66,0.0
20230120:1110,112.06,27.56,6.05,1.66,0.0
20230120:1210,152.61,25.14,6.41,1.72,0.0
20230120:1310,29.64,20.01,5.89,1.79,0.0
20230120:1410,74.98,12.74,4.83,1.45,0.0
20230120:1510,14.84,3.9,4.38,0.76,0.0
20230120:1610,0.0,0.0,3.87,1.1,0.0
20230120:1710,0.0,0.0,3.1,1.1,0.0
20230120:1810,0.0,0.0,2.6,1.45,0.0
20230120:1910,0.0,0.0,2.59,1.59,0.0
20230120:2010,0.0,0.0,2.42,1.79,0.0
20230120:2110,0.0,0.0,2.3,1.86,0.0
20230120:2210,0.0,0.0,2.51,1.93,0.0
20230120:2310,0.0,0.0,2.53,2.07,0.0
20230121:0010,0.0,0.0,2.54,2.14,0.0
20230121:0110,0.0,0.0,2.58,2.21,0.0
20230121:0210,0.0,0.0,2.53,2.34,0.0
20230121:0310,0.0,0.0,2.54,2.34,0.0
20230121:0410,0.0,0.0,2.33,2.21,0.0
20230121:0510,0.0,0.0,2.21,2.14,0.0
20230121:0610,0.0,0.0,2.25,2.28,0.0
20230121:0710,20.08,9.55,3.18,2.21,0.0
20230121:0810,32.3,17.52,4.37,1.86,0.0
20230121:0910,96.89,23.59,5.14,1.72,0.0
20230121:1010,37.97,27.17,5.84,1.45,0.0
20230121:1110,130.58,27.79,6.51,1.52,0.0
20230121:1210,75.94,25.37,6.74,1.59,0.0
20230121:1310,27.78,20.24,6.84,1.52,0.0
20230121:1410,15.74,12.96,6.46,1.79,0.0
20230121:1510,7.86,4.11,5.7,1.59,0.0
20230121:1610,0.0,0.0,5.11,1.31,0.0
20230121:1710,0.0,0.0,4.39,1.17,0.0
20230121:1810,0.0,0.0,3.28,1.1,0.0
